Topeakmart Walking Stick Aluminium Folding Adjustabl  ...,$8.39,4.7/5.0,https://www.walmart.com/ip/Topeakmart-Walking-Stick-Aluminium-Folding-Adjustable-Light-Weight-Support-Aid-Cane-Red/529029360,"<p>Topeakmart Aluminum Height Adjustable Walking Stick will help make walking around safer and easier. This product has a comfort contoured T-handle with an ergonomic design. It makes gripping even with arthritic fingers comfortable. This adjustable folding walking stick can accommodate different heights and can also be folded and stored away. Its folded size is just over 10&quot; and it can easily be stored in a large purse or satchel. The walking stick spike is lightweight, weighing less than 1lb. It has a wrist strap for safety so you can rest assured it will stay with you as you walk. The bottom of this Topeakmart Aluminum Height Adjustable Walking Stick has a rubberized end to help prevent slipping on slick surfaces. </p>","I have a cane, and it gave out....
I had a trip coming up and needed it fast, I ordered and within days it was here!!!"
Deluxe Triple Head Pivoting Base Walking Cane Foldin  ...,$15.23,3.7/5.0,https://www.walmart.com/ip/Deluxe-Triple-Head-Pivoting-Base-Walking-Cane-Folding-Travel-All-Terrain-Canes/160992862,"Functional and fashionable, this deluxe folding triple head pivoting base walking cane will handle any terrain with ease. With its self-standing, pivoting triple head base technology the cane is self standing when not in use. This sturdy metal cane is fully adjustable from a 33 1/2&quot; to 38 1/2&quot; Tall Height from the top of the handle to the bottom of the triple head base. Great for travel, the walking cane folds down to 12&quot; with an elastic storage strap for an easy fit in a suitcase or travel bag. The bright LED light on the handle of the cane allows you to easily see where to put your key in the car or house door at night, and also walk with confidence in poorly lit areas. All our Deluxe folding pivoting base travel walking canes ship brand new in manufacturer's packaging, with our 100% Customer Satisfaction Guarantee.",Excellant product.  I have tried other typs of canes over the years and find this one the best every.  Makes walking easier and I feel more secure.  The folding aspect works easily and makes the cane more portable.
Super Big Foot Cane Tip in Black,$11.06 - $13.18,5.0/5.0,https://www.walmart.com/ip/Super-Big-Foot-Cane-Tip-in-Black/54423195,The Super Big Foot cane tip allows any cane to stand on its own in style! The six &quot;foot&quot; tip will keep your cane where you leave it eliminating the fear of it falling down or you losing it. But don't worry about losing functionality as the will flex when you walk allowing you to stay mobile. Dress up your cane in style with two color options: black and pink. Cane tip can be easily added onto any standard aluminum cane with a 3/4-inch shaft.,working great
"Carex Small Base Designer Quad Cane, Blue Satin",$19.35,4.5/5.0,https://www.walmart.com/ip/Carex-Small-Base-Designer-Quad-Cane-Blue-Satin/10716134,"This Carex Small Base Designer Quad Cane is an effective mobility solution to help you get around easier. It is adaptable for right- or left-handed use. This Carex walking cane features a cushioned, offset handle that helps reduce pressure on the wrist. With a small base, it can be used on stairs. You can adjust its height in 1&quot; increments for your comfort. This offset walking cane has a low center of gravity that is designed to increase your stability and balance. It has a weight limit of 250 lbs. The cane has an attractive designer finish to stand out from the rest. A soft layer around the handle gives you a more secure grip and makes it more comfortable to hold. Carex canes are also available in wider bases or in single tips to suit your needs and preferences (each sold separately).","I recently had an accident where I injured my knee and it was painful and difficult to walk putting any weight on that leg. My doctor recommended I purchase a ""walking cane"" to lessen the weight on my knee. The cane was delivered in about five days (which was great). It is heighth adjustable and I had no problems putting to my height. Cane has a nice cushy handle and the four legs help me maintain stability, especially going up or down stairs. I would recommend this for anyone who needs help supporting their legs while walking."
"Carex Round Handle Walking Cane, 7/8"", Natural",$18.95,5.0/5.0,https://www.walmart.com/ip/Carex-Round-Handle-Walking-Cane-7-8-Natural/28932811,"This Carex Round Handle Walking Cane offers you a simple solution to your mobility aid needs. It has a light, natural finish that gives it a classic look. The wood walking cane is sturdy, providing you with a quality option for getting around. It features a round handle that's comfortable for long periods of time. It is also ideal for hanging the device on a hook or rail when not in use. It has a shaft diameter of 7/8&quot;. This accessory has a weight capacity of up to 250 pounds. It will make a thoughtful gift for a friend or loved one who needs a little help with their mobility. Whether you need support temporarily or on a long term basis, turn to Carex.","This cane is exactly what I wanted and expected. I sure hope I don't leave it somewhere like I did the last one. The length is just what I want, and it's so nice that some medical ""expert"" doesn't make me cut it down 2-i/2"" to the theoretical ""proper"" length. I like it long."
"Drive Medical Utility Replacement Tip, Gray",$5.58 - $5.84,5.0/5.0,https://www.walmart.com/ip/Drive-Medical-Utility-Replacement-Tip-Gray/54446704,"Reviatalize your walker or homecare commode with replacement tips from Drive Medical. Use over time can wear out the tip of your home medical device, making it unsafe. Easily installed replacement tips make them like new! Drive tips fit your product perfectly.",Well made foot for medical devise.  Illustration shows 2 views but only a single unit.  I ordered a second one.
Couture™ Offset Fashion Cane with Matching Standing   ...,$28.17 - $29.90,0.0/5.0,https://www.walmart.com/ip/Couture-Offset-Fashion-Cane-with-Matching-Standing-Super-Big-Foot-Tip-in-Swirl-Style/786297104,"The Couture Cane is High Fashion from Top to Bottom! It is the first cane that features a shaft with a designer pattern that also matches the standing cane tip. This unique set makes your cane a fun fashion accessory rather than just a medical walking stick! You have 5 attractive patterns to choose from and each aluminum cane is height adjustable from 30&quot; to 39&quot;. Features a offset style design with a soft foam grip that is great for any hand and a strap that allows you to keep your cane with you at all times. The Super Big Foot Cane Tip will allow your cane to stand on it's own when you are shopping, eating dinner, or just relaxing at home. The tip feature 6 feet that grip the surface as you walk and the tip flexes for maximum mobility. Canes support up to 250lbs.",This cane is great. I was able to adjust it to the perfect height for me. The big foot makes it feel very secure and alleviates dropping it. You don't have to look for a spot to lean it against when you need to use your hand. Kudos to this manufacturer.
Drive Medical Folding Lightweight Cane with Sling St  ...,$19.99,4.2/5.0,https://www.walmart.com/ip/Drive-Medical-Folding-Lightweight-Cane-with-Sling-Style-Seat/17351525,"This deluxe folding aluminum seat cane by Drive Medical features convenience right out of the box. Ideal for individuals on the go this cane can be used as a resting seat or traditional walking cane. The sling material provides a comfortable seat for resting when opened. When closed this cane increases mobility and ensures maximum safety and security. Strong aluminum bronze construction and four sturdy legs with vinyl contoured tips can support a weight capacity of 250 pounds. The 15&quot; x 6&quot; nylon sling seat sits 22&quot; from the floor when open, while the cane stands 34&quot; tall when closed and weighs just 2.4 pounds. Foam grip handles on both arms provide additional comfort.","The label on this cane with sling seat recommends that you ""straddle"" the seat to sit down. I found that position to be uncomfortable because the sling is quite narrow. Sitting ""side saddle"" was most comfortable and for me was just as stable as the other position. I have tried both positions and sitting in the ""side saddle"" position is the best."
"Hugo QuadPod Offset Cane with Ultra Stable Cane Tip,  ...",$26.95,4.2/5.0,https://www.walmart.com/ip/Hugo-QuadPod-Offset-Cane-with-Ultra-Stable-Cane-Tip-Ebony/17753854,"<p>This Hugo QuadPod Offset Cane with Ultra-Stable Cane Tip is an ideal solution for anyone between 5' and 6' 5&quot; tall to use as a walking aid. It comes with an ergonomic handle that grips comfortably in the hand and even includes a wrist strap to prevent the device from falling to the ground. The Hugo QuadPod cane helps you remain independent. It has a large base to keep consumers balanced, but it is also small enough to climb up or down sets of stairs. This ebony walking cane has a unique design that re-centers itself and allows the safety equipment to stand upright on its own. It is lightweight at only 1.4 lbs and is easy to take along with you. The Hugo QuadPod Offset Cane with Ultra-Stable Cane Tip is a visually appealing, sleek and stylish model with a reflective band to keep the user safe at night. It has buttons that make adjusting it to meet your height requirements simple.<br /></p>","I did a lot of research for a cane. This one was by far the best. This is very sturdy cane with nice comfortable hand grip. I love this as it stands up and leaves my hands free to do things. Light weight, not heavy or bulky and is adjustable. Bought it on Walmart.com with Site to Store free shipping. Delivery was fast, even before the promise date. What I really like about it is the fact that when I'm standing in a line at the store or buffet I can stand the cane and have my 2 hands available to use."
Drive Medical Lightweight Adjustable Folding Cane wi  ...,$8.46 - $16.00,3.2/5.0,https://www.walmart.com/ip/Drive-Medical-Lightweight-Adjustable-Folding-Cane-with-T-Handle/17284682,"This lightweight adjustable aluminum folding cane with T Handle by Drive Medical is great for individuals on the go. The cane easily folds and unfolds with out tools, making storage or travel convenient. As an added bonus this cane comes with a handy carry holster which keeps the cane folded when not in use. The handle height adjusts in 1&quot; increments from 33&quot; to 37&quot; allowing for personal sizing. Available in a great designer color this cane provides style and quality all in one. The premium grade wood handle is contoured to increase hand comfort and provide safety. This cane includes a plastic carry case.",This is my first cane. I bought it to keep my back from hurting on walks and it does this well. It took me a while to figure out that one must pull the sections apart to fold it up and folding was not included in the directions.
HealthSmart Sit-to-Stand Quad Cane for Men and Women  ...,$30.99,4.6/5.0,https://www.walmart.com/ip/HealthSmart-Sit-to-Stand-Quad-Cane-for-Men-and-Women-with-Small-Base-Adjustable-Four-Legged-Cane-for-Women-4-Prong-Walking-Cane-Black/22056379,"If youre looking for the extra support of a high-quality quad walking cane at an excellent price, this is the cane for you. Its especially helpful for times when you feel a bit tired or unstable and want something sturdy to lean on. This sleek cane is very pleasing to the eye. The small four-footed base gives you stability yet easily navigates tighter areas and stairs. It also allows you to stand it up when youre not using it. And its adjustable, too, from 29 to 38 inches, meaning most people will find it fits them well. The foam handles will cushion and feel good in your hand, even after several hours of use. The rubber tips offer more traction on wet or slippery surfaces. This cane also helps you stand up from a seated position.","My father is exceptionally picky when it comes to his cane, but he absolutely LOVES this one!  It is the first four-prong / quad-cane that he will use on a consistant basis.  He is also taller (over 6 ft) and this cane suits him very well.  The added bend in the cane makes it very easy for him to use it for balance as he stands from a seated position.  He can then transition to the main handle for walking.  The foot pads have very good traction and the cane itself seems sturdy and well balanced.

A word of caution... there are no instructions, so we had to learn these tips for ourselves:

1) remember to turn the base (where the four prongs are) depending on if you will use it on your LEFT OR RIGHT side.   One side of the base is a bit shorter than the other side ... and that is the side that is supposed to face inward towards your leg!  It gives you a bit more room for your foot so you do not trip on the cane.

2) there is a bolt/black twist ring on between the top and bottom halves of the cane (right by the adjustable pegs you move to size the cane up or down).  AFTER you have the cane set to the proper height with the pegs, make sure to TIGHTEN that bolt/ring.  It is a back up that holds the cane in place (from the inside) in case the little peg fails or becomes dislodged.   If you do not tighten that bolt/ring, the cane can collapse if the little peg is dislodged."
"Medline Offset Foam Handle Cane, Black, 250 lb Weigh  ...",$18.49,4.8/5.0,https://www.walmart.com/ip/Medline-Offset-Foam-Handle-Cane-Black-250-lb-Weight-Capacity/30485328,"Medline's cost-effective fashion canes act as mobility aids and fashion accessories. Colorful designs and unique patterns provide users the right cane for different occasions. Let customers get away from the institutional look of chrome walking aids. Foam handles and convenient wrist straps. Height adjustment, 29-38&quot; (74-96.5 cm); Cane weight, 0.8 lbs. (0.4 kg).",I decided to purchase this cane since I only needed it temporarily after my hip surgery.  I couldn't be more happier.  The cane is solidly built and for the price it's truly worth it!
Cold Steel Walking Stick Irish Blackthorn,$44.01,1.0/5.0,https://www.walmart.com/ip/Cold-Steel-Walking-Stick-Irish-Blackthorn/101084544,"The Cold Steel Walking Stick is a high-quality addition to your collection. It's designed to resemble shillelaghs grown from Irish blackthorn. This black walking stick is made from polypropylene material that's injection molded. The product is based on an authentic blackthorn from Cold Steel President, Lynn C.Thompson's private collection. It was copied carefully, and then artfully modified to a point where it not only mimics nature, but actually rivals and supersedes anything the natural world could produce. The Irish blackthorn walking stick is strong enough to hold up to regular use. Unlike wood, it's immune to swelling and warping. The unit is hefty, just like the original traditional Irish weapon that inspired its design. It features a straight shaft with an entwined detail running up. The knob at the top provides an easy hand hold. Its well balanced, so you could use the piece to train in traditional Irish martial arts, and It's is a wonderful gift idea for Celtic enthusias",Inferior and UNSAFE product. Just no pride or quality an absolute waste of money.
