Taylor 7519 Ultra-Thick Digital Glass Bathroom Scale  ...,$37.73,4.4/5.0,https://www.walmart.com/ip/Taylor-7519-Ultra-Thick-Digital-Glass-Bathroom-Scale-with-Backlit-LCD-Display/11089592,"or the ultimate in performance and precision, turn to the Taylor 7519 Digital Glass Bathroom Scale with Backlit LCD Display. An extra-large 13 x 13 platform constructed of ultra-thick 10mm durable, clear tempered glass commands attention, while opulent metallic silver accents compliment this scales timeless design. This digital bathroom scale features a generous 3.0 x 1.4 Accu-Glo LCD readout with blue backlight, prominently displaying accurate measurements up to 440 lb/200 kg in 0.2 lb/0.1 kg increments. Inside the box, you will find the Taylor 7519 Digital Glass Bathroom Scale with Backlit LCD Display, an instruction manual, and 3 branded AAA batteries. This scale is backed by a 5-Year limited warranty."
Ktaxon Hot Digital Bathroom Body Glass Weight Heath   ...,$9.99,0.0/5.0,https://www.walmart.com/ip/Ktaxon-Hot-Digital-Bathroom-Body-Glass-Weight-Heath-LCD-Scale-180kg-100g-396lb/731752937,<p><strong>Features:</strong><br />1. High accuracy for precise weighing<br />2. Strengthened glass surface to bear human's weight<br />3. LCD screen display with four digits for easy reading<br />5. Auto zero clearing function to get ready for another weighing<b>&nbsp;</b></p>
Ozeri Rev Digital Bathroom Scale with Electro-Mechan  ...,$23.99,4.3/5.0,https://www.walmart.com/ip/Ozeri-Rev-Digital-Bathroom-Scale-with-Electro-Mechanical-Weight-Dial/37417381,"The Ozeri Rev Digital Bathroom Scale with Electro-Mechanical Weight Dial is the world's first weight scale to incorporate a synchronized electro-mechanical Dial and LCD that automatically illuminate and point to your weight in lbs and kg, for easy-to read results in all light conditions and from any angle. Boasting a visually arresting design, the Ozeri Rev scale features a huge 5.5 inch mechanical dial display with an integrated digital blue-backlit LCD, accented by stylish chrome to create a distinctive retro look, yet with the accuracy of modern technology. This professional quality scale features an oversized platform made of impact-resistant tempered glass with slip-resistant feet for ideal stability, and a new built-in alarm that reminds you to measure your weight at the same time each day. The Ozeri Rev Digital Bathroom Scale uses 4 high precision GX sensors that weigh up to 400 lbs (180 kg) in 0.2 lbs or 0.1 kg increments. Whether your goals are weight loss or muscle gain, the Ozeri Rev features the latest generation of StepOn technology to display your precise body weight upon stepping onto the scale, with no tapping required. The Ozeri Rev Digital Bathroom Scale is auto-calibrated and automatically turns off to conserve battery life. It runs on 3 AAA batteries (included) and features a Low Battery Indicator. Your Satisfaction is 100% Guaranteed."
Ozeri WeightMaster 400 lbs Digital Bath Scale with B  ...,$28.89,4.9/5.0,https://www.walmart.com/ip/Ozeri-WeightMaster-400-lbs-Digital-Bath-Scale-with-BMI-and-Weight-Change-Detection/37417384,"The Ozeri WeightMaster 400 lbs Digital Bath Scale with BMI and Weight Change Detection was designed and engineered in the USA to provide a comprehensive yet simple weight management solution to measure and track your weight. Featuring BMI Measurement and Auto Recognition Technology, the Ozeri WeightMaster weighs up to 400 lbs and displays your BMI (Body Mass Index), a measure of your body fat based on your height and weight. Immediately after displaying your weight and BMI, the scales Weight Change Detection displays your net weight change from your last weigh-in (L1), the average of your last 3 weigh-ins (L3), and last 7 weigh-ins (L7). By measuring your weight once a day, the Ozeri WeightMaster empowers you to see how your current weight changes day to day, from the last 3 days, and over the previous week. For users who would rather just focus on their weight trend without worrying so much about the actual numbers, the WeightMaster features Color Alert Technology, which displays your weight change in a GREEN illumination for weight loss and RED for weight gain, providing a visual form of intuitive feedback. With built-in intelligence, the WeightMaster requires no complicated synching and spares you the data connection failures common to more expensive wireless and Bluetooth alternatives. Precision engineered and durably made, WeightMaster auto-calibrates with StepOn technology and auto-powers off to preserve battery life. The Ozeri WeightMaster is made out of impact-resistant tempered glass, and equipped with non-slip scratch-resistant feet that wont damage flooring. Ships with 3 AAA batteries included, and backed by Ozeri's 100% Hassle-Free Satisfaction Guarantee."
Taylor 7595 Digital Glass Bathroom Scale with 2 User  ...,$24.88,1.8/5.0,https://www.walmart.com/ip/Taylor-7595-Digital-Glass-Bathroom-Scale-with-2-User-Memory/53998845,"For the ultimate in performance and weight-tracking precision, turn to the Taylor 7595 Digital Glass Bathroom Scale with 2 User Memory. An oversized 12.2 x 12.2 clear tempered glass platform with sophisticated brushed stainless steel accents anchor its timeless design, while the might of Taylors heritage ensures you will always receive the most accurate results. This digital bathroom scale features a 3.2 x 1.5 LCD readout with blue backlight, displaying accurate measurements up to 440 lb/200 kg in 0.2 lb/0.1 kg increments. This scale will display icons for gain or loss versus previous weigh-ins with memory for 2 users. Inside the box, you will find the Taylor 7595 Digital Glass Bathroom Scale with 2 User Memory, an instruction manual, and 3 branded AAA batteries. This scale is backed by a 5-Year limited warranty."
Health o meter Weight Tracking Digital Scale,$19.88,2.4/5.0,https://www.walmart.com/ip/Health-o-meter-Weight-Tracking-Digital-Scale/8245670,"This Health-O-Meter Weight Tracking Digital Scale can make a difference in a successful health and fitness plan. Featuring advanced technology, it's precise and accurate to take the guesswork out of weight management. Known as &quot;The Doctor's Scale,&quot; it stores information and tracks the last weigh-in for up to two users for quick and easy tracking. The 2.8&quot; x 1.3&quot; LCD display makes reading your weight easy while the four-load cell technology helps ensure dependable performance. This Health-O-Meter is battery-operated and measures up to 350 lbs in 0.2 lb increments. Whether you're trying to lose weight or just monitor your health, this device is designed to help makes it simple."
"Conair Weight Watchers Compact Scale, 10""x11"", Chrom  ...",$25.98,4.0/5.0,https://www.walmart.com/ip/Conair-Weight-Watchers-Compact-Scale-10-x11-Chrome/19500934,Weight Watchers Compact Precision Scale in white... Easy-to-Read 1-inch Digital Display; Polished Chrome Bezel; 10 x 11-inch High-gloss Black Platform; 330 lb Weight Capacity; Displays weight in 0.5 lb./200 g increments; Long-life lithium battery included.
Taylor Digital Bathroom Scale,$18.94,5.0/5.0,https://www.walmart.com/ip/Taylor-Digital-Bathroom-Scale/428883780,"With its durable construction, clean lines and digital technology, the Taylor 7358GW Digital Scale is a great value. The large 12&quot; x 12&quot; platform is made of durable, tempered glass with a plastic overlay and has a high capacity of 400 lb and with 0.2 lb increments readings. The oversized display which is 2.9&quot; x 2&quot; makes it very easy to read. It boasts an instant on feature. This eliminates the need to tap the platform or fuss with a power switch; simply stand on the scale, and your measurements will appear. ACCURACY &amp; STYLE"
1byone Digital Smart Wireless Body Fat Scale with IO  ...,$25.99,4.5/5.0,https://www.walmart.com/ip/1byone-Digital-Smart-Wireless-Body-Fat-Scale-IOS-Android-App-Manage-Body-weight-Body-Fat-Water-Muscle-Mass-BMI-BMR-Bone-Mass-Visceral-Fat-White/844727215,"<br />This 1byone Digital Smart Wireless Body Fat Scale uses BIA technology to track your health information on body weight, body fat, body water, muscle mass, BMI and more. It features Bluetooth intelligent connection that allows you to simply step on it and get an instant readout. The smart body fat scales app can record 10 users' data in detail and features a compact design with a 3.3&quot; LED display that's easy to read from a distance, at a wide angle or even in dimly lit areas. It has high-impact-resistant tempered glass that's strong and durable and is equipped with 4 high-precision sensors that can weigh from 11 lbs up to 400 lbs. Step on the scale, and within seconds it'll take 8 different essential health measurements, giving you comprehensive data about your health. Body measurements are instantly sent to your smart device each time you step on making it easy to track weight loss and health progress.  <br />"
Taylor Mechanical Analog Bath Scale Style 11306072T,$46.45,3.7/5.0,https://www.walmart.com/ip/Taylor-Mechanical-Analog-Bath-Scale-Style-11306072T/11089584,"The Taylor Analog Bath Scale is a convenient way to monitor your weight. It has a mechanical design with solid-steel construction for long-lasting use. With color-coded weight indicators, it can help you keep track of personal goals. This Taylor bath scale has a 330 lb. weight capacity and a 7&quot; speedometer-style dial that's easy to read at a glance."
Taylor 5780F Stainless Steel Body Analysis Bathroom   ...,$34.88,2.8/5.0,https://www.walmart.com/ip/Taylor-5780F-Stainless-Steel-Body-Analysis-Bathroom-Scale/53998844,"For the ultimate in performance and precision body analysis, turn to the Taylor 5780F Stainless Steel Body Analysis Bathroom Scale. This body analysis scale offers a full suite of features for measuring and tracking your health objectives including body fat, body water and muscle mass estimators. The Taylor 5780F Stainless Steel Body Analysis Bathroom Scale provides BMI (body mass index) estimations based on height and age, as well as daily calorie intake estimates that give you an idea of how many calories you can consume in a day to maintain your current weight. This scale can recognize and store data for 10 users in Normal or Athlete modes. An oversized 12.2 x 12.2 black platform is complimented with brushed stainless steel accents. Clearly track your results with a backlit 3.6 x 2.1 LCD readout featuring easy-to-read white digits, displaying accurate measurements up to 500 lb/225 kg in 0.2 lb/0.1 kg increments. Inside the box, you will find the Taylor 5780F Stainless Steel Body Composition Bathroom Scale an instruction manual, and 3 branded AAA batteries. This scale is backed by a 5-Year limited warranty."
Health O Meter Oversized Dial Scale (HAB401DQ-99),$20.24,3.9/5.0,https://www.walmart.com/ip/Health-O-Meter-Oversized-Dial-Scale-HAB401DQ-99/42358732,"The Health O Meter Oversized Dial Scale provides a simple, reliable way to measure and monitor your weight. This analog bathroom scale accurately measures up to 330 pounds in 1-pound increments. The large 5.5-inch dial shows weight readings clearly, allowing you to easily see your weight at a glance. Measuring 12.8 inches by 12.8 inches, this personal scale provides a comfortable standing platform for users of most sizes. It provides additional stability and durability thanks to its solid metal frame. Elegant stainless steel accents and an easy-to-clean design make this scale ideal for use in a variety of settings."
400 Lbs Geometric Digital LCD Glass Body Weight Bath  ...,$15.20,1.0/5.0,https://www.walmart.com/ip/400-Lbs-Geometric-Digital-LCD-Glass-Body-Weight-Bathroom-Scale-High-Precision-HITC/710835090,"<p><b>Digital LCD Glass Bathroom Scale High Precision is easy to use and convenient to carry.The glass electronic bath scale automatically lock the readouts when data is stable.Note: Due to the difference between different monitors, the picture may not reflect the actual color of the item. We guarantee the style is the same as shown in the pictures, but not the same performance on different bodies as on the model. Thank you!</b></p>"
Health O Meter Professional Body Fat Digital Scale w  ...,$39.84,2.3/5.0,https://www.walmart.com/ip/Health-O-Meter-Professional-Body-Fat-Digital-Scale-with-DCI-Technology-BFM081DQ1-63/51235438,"Take the guesswork out of weight management with the Health O Meter Professional Body Fat Scale. With advanced technology to ensure precision, this digital bathroom scale measures weight up to 400 pounds in 0.2-pound increments. It also shows body fat, hydration level, bone mass, muscle mass, and Body Mass Index (BMI) to provide a more complete picture of total fitness. Equipped with DCI+ technology, this smart scale calculates the maximum daily caloric intake required to achieve your goal weight. The large backlit LCD display is easy to read, and the buttons along the top edge of the scale provide simple, intuitive operation. This scale can store and track the last six weigh-ins for up to four users. The extra-wide, tempered glass size platform provides sturdy support for users of most sizes."
Omron Body Composition Monitor with Scale - 7 Fitnes  ...,$69.99,4.1/5.0,https://www.walmart.com/ip/Omron-Body-Composition-Monitor-with-Scale-7-Fitness-Indicators-90-Day-Memory/15604612,"The HBF-514C provides Full Body Sensing - a comprehensive understanding of your body composition to help you reach your fitness goals. Full body sensing is more accurate than measuring with feet alone. Easy to use, the HBF-514C measures 7 fitness indicators including body fat, visceral fat, BMI, skeletal muscle, resting metabolism, body age and body weight. It includes an easy on/off switch at the base, 4 AA batteries and a one-year warranty."
Salter 916 Professional Large Dial Mechanical Bath S  ...,$40.99,1.8/5.0,https://www.walmart.com/ip/Salter-916-Professional-Large-Dial-Mechanical-Bath-Scale/39461234,"Add a touch of timeless elegance to any environment with the classic Salter 916 Professional Large Dial Mechanical Bath Scale. This classic scale boasts an easy-to-read 7.5 mechanical dial, providing accurate measurements up to 400 lbs./180kgs with a precise pointer. The robust 18.25&quot; x 13&quot; powder-coated steel base is highlighted by the professional quality of the timeless chrome bezel and a rubberized non-slip mat. The study construction of the generous platform makes for a comfortable experience, while its easy-to-clean high capacity design ensures accurate weight readings for years to come. Inside the box, you will find the classic Salter 916 Professional Large Dial Mechanical Bath Scale and an instruction manual. This scale is backed by a 5-Year limited warranty."
American Weigh Scales 330CVS Talking Digital Bathroo  ...,$24.65,3.7/5.0,https://www.walmart.com/ip/American-Weigh-Scales-330CVS-Talking-Digital-Bathroom-Scale/23876340,Talking Scale The 330CVS is our most economical talking bathroom scale. The scale features a clear English or Spanish speaking voice and low profile. The Auto-On feature turns the scale on when you stop on. No need to tap before weighing.
Sunbeam Rotating Dial Scale (SAB700),$5.82,3.2/5.0,https://www.walmart.com/ip/Sunbeam-Rotating-Dial-Scale-SAB700/15524356,"Easily measure your weight with the Sunbeam Rotating Dial Scale. This bathroom body scale measures up to 330 pounds in 1-pound increments. The large 4.5-inch rotating dial is marked with clear gradations, allowing you to determine your weight at a glance. Measuring just 9.8 inches by 9.8 inches, this personal scale is compact enough for use in bathrooms, bedrooms, and other areas where space is limited, yet its platform provides plenty of standing room. And with its elegant white finish and minimalist design, this scale has a clean look that coordinates with a variety of decors."
Taylor Lithium Digital Thin Profile Bath Scale Model  ...,$25.04,4.2/5.0,https://www.walmart.com/ip/Taylor-Lithium-Digital-Thin-Profile-Bath-Scale-Model-7340/11089590,"Keep track of your fitness goals with the Taylor 7340 Non-Slip Digital Bathroom Scale with Extra Large Display. The extra wide 14.0 x 12.2 platform features a non-slip, rubberized finish for added convenience. With an extra-large 3.7 x 2.0 LCD readout prominently displaying accurate measurements up to 440 lb/200 kg capacity in 0.2 lb/0.1 kg increments. This Digital Bathroom scale features Step-on Instant Read, automatically registering and displaying your weight as soon as your step on the platform. Inside the box, you will find the Taylor 7340 Non-Slip Digital Bathroom Scale with Extra Large Display, an instruction manual, and 1 branded Lithium battery. This scale is backed by a 5-Year limited warranty."
Fitbit Aria 2 Wi-Fi Smart Scale,$128.95,4.6/5.0,https://www.walmart.com/ip/Fitbit-Aria-2-Wi-Fi-Smart-Scale/915820231,"Get information and motivation to reach your goals with the Fitbit Aria 2 Wi-Fi Smart Scale. This sleek scale gives you a clear, holistic picture of your health and body composition by accurately measuring weight, body fat percentage, lean mass and BMIall in one step. Reengineered with the latest technology, Aria 2 captures data with greater precision than ever. And with built-in Bluetooth, you can set it up in just a few minutes from your smartphone. Easy to set up and even easier to use, this sleek scale syncs your stats automatically to the Fitbit app, so you can see how everything you do adds upfrom steps to exercise to nutrition. Aria 2 works seamlessly with Fitbit trackers so you have more tools to help you reach your weight goals. Weight trends often share a relationship with exercise activity, resting heart rate, and even sleep habits. Compare your food consumption and exercise against your weight trends for a more well-rounded picture of your health. Logging food and exercise is quick and easy on the Fitbit app. The more you log, the better analysis youll get of your health and progress. Short-term fluctuations in weight dont always give you a realistic view of your health and fitnessits the long-term trends that matter most. Through easy-to-read graphs on the Fitbit app and online dashboard, Aria 2 helps show you the bigger picture so you can take control of your results. Aria 2 is meant to be shared. This smart scale can recognize up to 8 users while keeping individual stats private. Every time you step on the scale, Aria 2 recognizes who you are, displays your data, and sends your stats straight to your Fitbit account."
Taylor 740541032 Digital Scale,$29.56,4.3/5.0,https://www.walmart.com/ip/Taylor-740541032-Digital-Scale/11089589,Taylor Digital bath Scale with Lithium Battery and 440 pound capacity in 0.2 lb. increments; large 1.2quot; LCD readout w/ Acu-Glotmblue backlight; rubberized carry handle; nickel accented platform; requires 4 AAA batteries (included)
Health O Meter Baby Toddler Scale (HDC100KD-01),$41.99,4.8/5.0,https://www.walmart.com/ip/Health-O-Meter-Baby-Toddler-Scale-HDC100KD-01/2676641,Health O Meter Baby Toddler Scale. For kids. Convertible scale great for weighing infant and toddlers. Confidence your child is getting the right amount to eat &amp; drink. Security lock for tray stability during use. Tray holds baby in sitting or lying position. Removable tray for use as a toddler scale. Easy to read large display. Use for many years converts to a toddler scale with weight up to 60lbs.
Omron HBF-510W body fat scale,$63.99 - $75.57,3.7/5.0,https://www.walmart.com/ip/Omron-HBF-510W-body-fat-scale/10893854,"The Full-Body Composition Monitor and Scale provides full body sensing, which is a comprehensive understanding of your body composition to help you reach your fitness goals. Full body sensing is more accurate than measuring with feet alone. It is easy to use and the HBF-510W measures five fitness indicators including body fat, visceral fat, BMI, skeletal muscle and body weight. It features a four-person profile, an easy on/off switch at base, a large LCD display and a retractable cord. This body fat and monitor scale gives you measurements in the comfort of your own home anytime you want. Measuring your weight in conjunction with other readings gives you a clearer picture of what is going on with your body making this an ideal addition to improving your health. This convenient and reliable Full-Body Composition Monitor and Scale helps you to know your numbers to help you reach your goals."
Health O Meter Digital Weight Tracking Scale with Te  ...,$25.99,3.6/5.0,https://www.walmart.com/ip/Health-O-Meter-Digital-Weight-Tracking-Scale-with-Tempered-Glass-Platform-HDM651DQ-63/49305695,"Measure and monitor your weight at a glance with the Health O Meter Digital Weight Tracking Scale. With four load cells to ensure precision, this digital bathroom scale measures weight up to 400 pounds in 0.2-pound increments. The extra-large digital LCD display makes it easy to read your weight measurements. Ideal for monitoring weight loss, this personal scale can store and track the last weigh-in for up to two users. And thanks to its sleek glass platform, the scale has a contemporary design that attractively complements modern decor."
My Weigh Xl-700 Talking Bathroom Scale 700 Lb 320kg,$75.99,4.8/5.0,https://www.walmart.com/ip/My-Weigh-Xl-700-Talking-Bathroom-Scale-700-Lb-320kg/164150765,My Weigh Xl-700 Talking Bathroom Scale 700 Lb 320kg
Salter 914whlkr Infant & Toddler Bath Scale,$46.54,4.8/5.0,https://www.walmart.com/ip/Salter-914whlkr-Infant-Toddler-Bath-Scale/11063127,"The Salter Baby and Toddler Bath Scale is the perfect product for parents who want to keep track of their children's weight at home or between doctor visits. The scale features a comfortable, securely fitted weighing tray to keep babies safely in place when being weighed. It also comes with a Hold feature to keep accurate weight on the display, even when your child moves around. To continue using the scale when your child grows older, it easily converts to a toddler scale by simply removing the tray.The scale has an easy-to-read 1.2&quot; LCD readout and comes with auto-zero and auto off features. It is accurate up to 44 pounds and measures in 0.5 oz increments."
Taylor Precision Products 70844191m Talking Digital   ...,$31.99,4.4/5.0,https://www.walmart.com/ip/Taylor-Precision-Products-70844191m-Talking-Digital-Scale/25490267,"The Taylor Talking Digital Scale helps you to monitor your weight, while complementing your bathroom decor. This scale announces the weight reading in English, Spanish, Greek, German or Croatian."
